68, 5.494606756117502, 0.21443231768337429 
69, 5.575409796648642, 0.16482457173520343 
70, 5.6562128371797815, 0.1318605745142084 
71, 5.737015877710921, 0.10866976156271485 
72, 5.817818918242061, 0.09163710346530149 
73, 5.898621958773201, 0.07869995376125871 
74, 5.9794249993043405, 0.06860522671056984 
75, 6.06022803983548, 0.06055255199276919 
76, 6.14103108036662, 0.054009448520752706 
77, 6.22183412089776, 0.048609431724692814 
78, 6.302637161428899, 0.0440929219770783 
79, 6.383440201960039, 0.04027148415459082 
80, 6.464243242491179, 0.03700538460819319 
81, 6.545046283022319, 0.03418905622117053 
82, 6.625849323553458, 0.031741423293769805 
83, 6.706652364084598, 0.029599304004879496 
84, 6.787455404615738, 0.027712814141728333 
85, 6.8682584451468776, 0.026042103236468148 
86, 6.949061485678017, 0.02455499729946533 
87, 7.029864526209157, 0.023225268807070803 
88, 7.110667566740297, 0.022031348133416406 
89, 7.1914706072714365, 0.020955353015575166 
90, 7.272273647802576, 0.01998234839435235 
91, 7.353076688333716, 0.019099776121374527 
92, 7.433879728864856, 0.018297011092757273 
93, 7.514682769395995, 0.01756501048905883 
94, 7.595485809927135, 0.016896036676431195 
95, 7.676288850458275, 0.016283436223153622 
96, 7.757091890989415, 0.01572146244273212 
97, 7.837894931520554, 0.015205129871875542 
98, 7.918697972051694, 0.014730096177275295 
99, 7.999501012582834, 0.014292565912709883 
100, 8.080304053113974, 0.013889210827851306 
101, 8.161107093645114, 0.013517102747342151 
102, 8.241910134176253, 0.01317365842162365 
103, 8.322713174707392, 0.01285659367588647 
104, 8.403516215238533, 0.012563883851811014 
105, 8.484319255769673, 0.012293730715732797 
106, 8.565122296300812, 0.012044534891411657 
107, 8.64592533683195, 0.011814871810035814 
108, 8.726728377363091, 0.011603471172455545 
109, 8.807531417894232, 0.01140919982546577 
110, 8.888334458425371, 0.011231046703119637 
111, 8.96913749895651, 0.01106810980406418 
112, 9.04994053948765, 0.01091958531532173 
113, 9.130743580018791, 0.010784757982177262 
114, 9.21154662054993, 0.010662992771587112 
115, 9.292349661081069, 0.010553727897074407 
116, 9.37315270161221, 0.010456468628626397 
117, 9.45395574214335, 0.010370782000807812 
118, 9.534758782674489, 0.01029629238910813 
119, 9.615561823205628, 0.010232677632454236 
120, 9.696364863736768, 0.010179665817141444 
121, 9.777167904267909, 0.010137032630932484 
122, 9.857970944799048, 0.010104599158388508 
123, 9.938773985330187, 0.010082230177782061 
124, 10.019577025861327, 0.010069832877680146 
125, 10.100380066392468, 0.01006735597539575 
126, 10.181183106923607, 0.010074789238730352 
127, 10.261986147454746, 0.010092163388853397 
128, 10.342789187985886, 0.01011955038899448 
129, 10.423592228517027, 0.010157064119375043 
130, 10.504395269048166, 0.010204861463976839 
131, 10.585198309579305, 0.010263143792885232 
132, 10.666001350110445, 0.010332158915021383 
133, 10.746804390641586, 0.01041220350716459 
134, 10.827607431172725, 0.010503626014770347 
135, 10.908410471703863, 0.010606830217367183 
136, 10.989213512235004, 0.010722279365026942 
137, 11.070016552766145, 0.010850500986792536 
138, 11.150819593297284, 0.010992092681629203 
139, 11.231622633828422, 0.011147728649606574 
140, 11.312425674359563, 0.011318167281103025 
141, 11.393228714890704, 0.011504260225509816 
142, 11.474031755421843, 0.011706962540895025 
143, 11.554834795952981, 0.011927344552038867 
144, 11.635637836484122, 0.012166606011927707 
145, 11.716440877015263, 0.012426092026928884 
146, 11.797243917546401, 0.012707311747898128 
147, 11.87804695807754, 0.013011960806404519 
148, 11.958849998608681, 0.013341946893556318 
149, 12.039653039139822, 0.013699419871980542 
150, 12.12045607967096, 0.014086808163941852 
151, 12.2012591202021, 0.014506861228329367 
152, 12.28206216073324, 0.014962699703006552 
153, 12.36286520126438, 0.015457876252168387 
154, 12.44366824179552, 0.01599644892752071 
155, 12.524471282326658, 0.0165830683514372 
156, 12.605274322857799, 0.017223084220453214 
157, 12.68607736338894, 0.01792267660113826 
158, 12.766880403920078, 0.018689016404351392 
159, 12.847683444451217, 0.01953046307107083 
160, 12.928486484982358, 0.020456811763126945 
161, 13.009289525513498, 0.021479605001964667 
162, 13.090092566044637, 0.022612526929560527 
163, 13.170895606575776, 0.023871905466313258 
164, 13.251698647106917, 0.02527736132323916 
165, 13.332501687638057, 0.02685265432235797 
166, 13.413304728169196, 0.02862679996147768 
167, 13.494107768700335, 0.030635560353811257 
168, 13.574910809231476, 0.0329234594000644 
169, 13.655713849762616, 0.03554655110617716 
170, 13.736516890293755, 0.038576284029730346 
171, 13.817319930824894, 0.042104994127540596 
172, 13.898122971356035, 0.04625387162658327 
173, 13.978926011887175, 0.051184781678249844 
174, 14.059729052418314, 0.05711825961206551 
175, 14.140532092949453, 0.06436172151672044 
176, 14.221335133480594, 0.07335520837154783 
177, 14.302138174011734, 0.08474853476343357 
178, 14.382941214542873, 0.09953756647989233 
179, 14.463744255074012, 0.11931884035289274 
180, 14.544547295605152, 0.14679908915106313 
181, 14.625350336136293, 0.18690434028854613 
182, 14.706153376667432, 0.24948195194592557 
183, 14.78695641719857, 0.35694154965023056 
184, 14.867759457729711, 0.5711365953174801 
185, 14.948562498260852, 1.1277134199121102 
186, 15.02936553879199, 3.803472255272678 
187, 15.11016857932313, 32.792203682332634 
188, 15.19097161985427, 2.596362373043321 
189, 15.271774660385411, 0.9285264767770983 
190, 15.35257770091655, 0.5002009440223173 
191, 15.433380741447689, 0.3215558194996295 
192, 15.51418378197883, 0.22801734500444062 
193, 15.59498682250997, 0.17207230207332913 
194, 15.675789863041109, 0.13554979771667683 
195, 15.756592903572248, 0.11018045700557032 
196, 15.837395944103388, 0.09172246242765182 
197, 15.918198984634529, 0.07780176561580611 
198, 15.999002025165668, 0.06699745588726151 
199, 16.079805065696807, 0.05841289706274366 
200, 16.160608106227947, 0.05145747139628985 
201, 16.241411146759088, 0.04572804418330011 
202, 16.32221418729023, 0.04094107840107336 
203, 16.403017227821366, 0.036891984767823696 
204, 16.483820268352506, 0.03342983942926562 
205, 16.564623308883647, 0.030441137561814026 
206, 16.645426349414784, 0.027839052606208534 
207, 16.726229389945924, 0.025556156033400206 
208, 16.807032430477065, 0.023539372570371146 
209, 16.887835471008206, 0.021746414966492454 
210, 16.968638511539346, 0.020143219497653467 
211, 17.049441552070483, 0.018702071705817426 
212, 17.130244592601624, 0.0174002174602718 
213, 17.211047633132765, 0.016218818208145 
214, 17.2918506736639, 0.0151421556891965 
215, 17.372653714195042, 0.014157021275750118 
216, 17.453456754726183, 0.013252241727694958 
217, 17.534259795257324, 0.012418308148259057 
218, 17.615062835788464, 0.011647080588443444 
219, 17.6958658763196, 0.010931552462823107 
220, 17.776668916850742, 0.010265662060572419 
221, 17.857471957381883, 0.009644140682470752 
222, 17.93827499791302, 0.00906238722410864 
223, 18.01907803844416, 0.008516365447053106 
224, 18.0998810789753, 0.008002520211841498 
225, 18.18068411950644, 0.007517707978279873 
226, 18.261487160037582, 0.007059137443228298 
227, 18.34229020056872, 0.006624320714109893 
228, 18.42309324109986, 0.006211032741195922 
229, 18.503896281631, 0.005817275755496281 
230, 18.584699322162137, 0.0054412493736981935 
231, 18.665502362693278, 0.005081325791291581 
232, 18.74630540322442, 0.004736027669267099 
233, 18.82710844375556, 0.004404009086363158 
234, 18.9079114842867, 0.004084039747302996 
235, 18.988714524817837, 0.003774990642705359 
236, 19.069517565348978, 0.003475821487048393 
237, 19.15032060588012, 0.0031855702643459856 
238, 19.231123646411255, 0.002903343498307021 
239, 19.311926686942396, 0.0026283076768629063 
240, 19.392729727473537, 0.0023596820134609772 
241, 19.473532768004677, 0.0020967315146739325 
242, 19.554335808535818, 0.0018387608856965164 
243, 19.635138849066955, 0.0015851092129039418 
244, 19.715941889598096, 0.001335144755685709 
245, 19.796744930129236, 0.0010882603660336478 
246, 19.877547970660373, 0.000843869263930185 
247, 19.958351011191514, 0.000601400881283117 
248, 20.039154051722655, 0.00036029711391157937 
249, 20.119957092253795, 0.00012000864443542044 
250, 20.200760132784936, -0.00012000864443167325 
251, 20.281563173316073, -0.0003602971139268397 
252, 20.362366213847213, -0.0006014008813239781 
253, 20.443169254378354, -0.0008438692639851076 
254, 20.52397229490949, -0.0010882603660777664 
255, 20.604775335440632, -0.001335144755731264 
256, 20.685578375971772, -0.0015851092129740925 
257, 20.766381416502913, -0.001838760885616661 
258, 20.847184457034054, -0.00209673151465047 
259, 20.92798749756519, -0.0023596820140532183 
260, 21.00879053809633, -0.002628307675724981 
261, 21.089593578627472, -0.00290334349695964 
262, 21.17039661915861, -0.003185570271643482 
263, 21.25119965968975, -0.003475821474534621 
264, 21.33200270022089, -0.0037749906253263803 
265, 21.41280574075203, -0.0040840398575614405 
266, 21.49360878128317, -0.004404008917131462 
267, 21.57441182181431, -0.004736027391374543 
268, 21.65521486234545, -0.005081327451099289 
269, 21.73601790287659, -0.005441246581434404 
270, 21.816820943407727, -0.005817262759370104 
271, 21.897623983938868, -0.006211025620047231 
272, 21.978427024470008, -0.006624322468007046 
273, 22.05923006500115, -0.00705913765784666 
274, 22.14003310553229, -0.007517707566975152 
275, 22.220836146063426, -0.008002520365931298 
276, 22.301639186594567, -0.00851636543805336 
277, 22.382442227125708, -0.009062387201486137 
278, 22.463245267656845, -0.009644140694683978 
279, 22.544048308187985, -0.010265662057841646 
280, 22.624851348719126, -0.010931552462303267 
281, 22.705654389250267, -0.011647080589150085 
282, 22.786457429781407, -0.012418308147981614 
283, 22.867260470312544, -0.0132522417277646 
284, 22.948063510843685, -0.014157021275767765 
285, 23.028866551374826, -0.015142155689164884 
286, 23.109669591905963, -0.016218818208159645 
287, 23.190472632437103, -0.01740021746023155 
288, 23.271275672968244, -0.0187020717058687 
289, 23.352078713499385, -0.020143219497789126 
290, 23.432881754030525, -0.021746414964293453 
291, 23.513684794561662, -0.023539372569137327 
292, 23.594487835092803, -0.02555615603376859 
293, 23.675290875623944, -0.02783905260610867 
294, 23.75609391615508, -0.030441137561794455 
295, 23.83689695668622, -0.03342983942907333 
296, 23.917699997217362, -0.03689198476781211 
297, 23.998503037748502, -0.040941078401106515 
298, 24.079306078279643, -0.04572804418328791 
299, 24.16010911881078, -0.05145747139626198 
300, 24.24091215934192, -0.05841289706272889 
301, 24.32171519987306, -0.06699745588734554 
302, 24.4025182404042, -0.077801765615166 
303, 24.48332128093534, -0.09172246242854541 
304, 24.56412432146648, -0.11018045699574931 
305, 24.64492736199762, -0.13554979771820375 
306, 24.72573040252876, -0.17207230207285154 
307, 24.806533443059898, -0.2280173449993301 
308, 24.88733648359104, -0.32155581947102674 
309, 24.96813952412218, -0.5002009440512374 
310, 25.048942564653316, -0.9285264772623926 
311, 25.129745605184457, -2.5963623741059263 
312, 25.210548645715598, -32.792203681854176 
313, 25.29135168624674, -3.8034722552013465 
314, 25.37215472677788, -1.127713419918715 
315, 25.452957767309016, -0.5711365953177071 
316, 25.533760807840157, -0.35694154963584745 
317, 25.614563848371297, -0.24948195205723156 
318, 25.695366888902434, -0.18690434028240513 
319, 25.776169929433575, -0.14679908915062517 
320, 25.856972969964716, -0.11931884035222505 
321, 25.937776010495856, -0.09953756647894403 
322, 26.018579051026997, -0.08474853476340662 
323, 26.099382091558134, -0.07335520837138378 
324, 26.180185132089274, -0.064361721516727 
325, 26.260988172620415, -0.05711825961212224 
326, 26.341791213151552, -0.05118478167831194 
327, 26.422594253682693, -0.046253871626605665 
328, 26.503397294213833, -0.042104994127527794 
329, 26.584200334744974, -0.03857628402989223 
330, 26.665003375276115, -0.0355465511057358 
331, 26.74580641580725, -0.03292345940165382 
332, 26.826609456338392, -0.03063556035640553 
333, 26.907412496869533, -0.028626799961199132 
334, 26.98821553740067, -0.026852654322378714 
335, 27.06901857793181, -0.025277361323259483 
336, 27.14982161846295, -0.023871905466297125 
337, 27.230624658994092, -0.022612526929565644 
338, 27.311427699525233, -0.021479605001964996 
339, 27.39223074005637, -0.020456811763131192 
340, 27.47303378058751, -0.019530463071073385 
341, 27.55383682111865, -0.018689016404358248 
342, 27.634639861649788, -0.017922676601135105 
343, 27.71544290218093, -0.017223084220460656 
344, 27.79624594271207, -0.01658306835149088 
345, 27.87704898324321, -0.015996448927556 
346, 27.95785202377435, -0.015457876252148865 
347, 28.038655064305487, -0.014962699702992507 
348, 28.119458104836628, -0.014506861228362432 
349, 28.20026114536777, -0.01408680816381942 
350, 28.281064185898906, -0.013699419872187975 
351, 28.361867226430046, -0.013341946894445626 
352, 28.442670266961187, -0.013011960806818204 
353, 28.523473307492328, -0.012707311747807393 
354, 28.60427634802347, -0.012426092026931564 
355, 28.685079388554605, -0.012166606011952975 
356, 28.765882429085746, -0.011927344552035353 
357, 28.846685469616887, -0.011706962540892605 
358, 28.927488510148024, -0.011504260225509976 
359, 29.008291550679164, -0.011318167281102557 
360, 29.089094591210305, -0.011147728649606446 
361, 29.169897631741446, -0.010992092681633365 
362, 29.250700672272586, -0.010850500986799436 
363, 29.331503712803723, -0.010722279365031938 
364, 29.412306753334864, -0.010606830217367615 
365, 29.493109793866005, -0.010503626014770924 
366, 29.57391283439714, -0.010412203507168365 
367, 29.654715874928282, -0.010332158915023554 
368, 29.735518915459423, -0.010263143792884684 
369, 29.816321955990563, -0.010204861463976216 
370, 29.897124996521704, -0.010157064119376464 
371, 29.97792803705284, -0.010119550388994834 
372, 30.05873107758398, -0.010092163388851052 
373, 30.139534118115122, -0.010074789238729417 
374, 30.22033715864626, -0.010067355975395776 
375, 30.3011401991774, -0.010069832877680271 
376, 30.38194323970854, -0.010082230177782222 
377, 30.46274628023968, -0.010104599158388275 
378, 30.543549320770822, -0.010137032630934349 
379, 30.62435236130196, -0.010179665817133423 
380, 30.7051554018331, -0.010232677632426298 
381, 30.78595844236424, -0.01029629238908963 
382, 30.866761482895377, -0.010370782000808466 
383, 30.947564523426518, -0.010456468628627555 
384, 31.02836756395766, -0.010553727897072662 
385, 31.1091706044888, -0.01066299277158512 
386, 31.18997364501994, -0.010784757982176991 
387, 31.270776685551077, -0.010919585315325064 
388, 31.351579726082218, -0.011068109804070159 
389, 31.432382766613358, -0.011231046703122072 
390, 31.513185807144495, -0.011409199825454616 
391, 31.593988847675636, -0.011603471172438892 
392, 31.674791888206776, -0.011814871810033718 
393, 31.755594928737917, -0.012044534891413819 
394, 31.836397969269058, -0.012293730715731746 
395, 31.917201009800195, -0.012563883851813706 
396, 31.998004050331335, -0.01285659367588928 
397, 32.078807090862476, -0.013173658421620353 
398, 32.15961013139361, -0.013517102747332099 
399, 32.24041317192476, -0.01388921082784159 
400, 32.321216212455894, -0.014292565912703623 
401, 32.40201925298703, -0.014730096177269315 
402, 32.482822293518176, -0.015205129871866773 
403, 32.56362533404931, -0.01572146244272569 
404, 32.64442837458046, -0.01628343622315285 
405, 32.725231415111594, -0.01689603667642923 
406, 32.80603445564273, -0.017565010489045872 
407, 32.886837496173875, -0.018297011092746795 
408, 32.96764053670501, -0.01909977612137419 
409, 33.04844357723615, -0.019982348394350678 
410, 33.12924661776729, -0.02095535301557296 
411, 33.21004965829843, -0.02203134813341423 
412, 33.29085269882957, -0.02322526880706644 
413, 33.37165573936071, -0.024554997299462217 
414, 33.45245877989185, -0.026042103236470788 
415, 33.53326182042299, -0.02771281414170546 
416, 33.61406486095413, -0.0295993040047614 
417, 33.69486790148527, -0.03174142329367259 
418, 33.77567094201641, -0.03418905622112853 
419, 33.85647398254755, -0.03700538460799632 
420, 33.93727702307869, -0.04027148415441935 
421, 34.01808006360983, -0.044092921977084726 
422, 34.09888310414097, -0.04860943172480001 
423, 34.17968614467211, -0.05400944852021159 
424, 34.26048918520325, -0.06055255199413918 
425, 34.341292225734385, -0.06860522670056368 
426, 34.42209526626553, -0.07869995375197109 
427, 34.502898306796666, -0.0916371034654287 
428, 34.5837013473278, -0.1086697615628743 
429, 34.66450438785895, -0.13186057451368322 
430, 34.745307428390085, -0.1648245717295316 
431, 34.82611046892123, -0.2144323176799933 
432, 34.906913509452366, -0.2952560237871544 
433, 34.9877165499835, -0.44343212246655367 
434, 35.06851959051465, -0.7734055876117859 
435, 35.149322631045784, -1.8531431929489168 
436, 35.23012567157693, -12.956422765734201 
437, 35.310928712108065, -6.5726106360169245 
438, 35.3917317526392, -1.4320640272820964 
439, 35.47253479317035, -0.6611372147110974 
440, 35.553337833701484, -0.3948337089667005 
441, 35.63414087423262, -0.2682264148684459 
442, 35.714943914763765, -0.19683013610310224 
443, 35.7957469552949, -0.15203466247420422 
444, 35.87654999582604, -0.12179606270310374 
445, 35.95735303635718, -0.10026555370541329 
446, 36.03815607688832, -0.08429963545215068 
447, 36.118959117419465, -0.0720751706087372 
448, 36.1997621579506, -0.06247007605014056 
449, 36.28056519848174, -0.05476016398563702 
450, 36.36136823901288, -0.04845945974068278 
451, 36.44217127954402, -0.0432310389013837 
452, 36.522974320075164, -0.03883476427562778 
453, 36.6037773606063, -0.035095367991822446 
454, 36.68458040113744, -0.03188226141532176 
455, 36.76538344166858, -0.02909636908051418 
456, 36.84618648219972, -0.026661311769412555 
457, 36.92698952273086, -0.02451736191782908 
458, 37.007792563262, -0.022617212510177974 
459, 37.08859560379314, -0.020922959672823857 
460, 37.169398644324275, -0.0194039144004452 
461, 37.25020168485542, -0.018034991704611227 
462, 37.331004725386556, -0.016795508562847134 
463, 37.4118077659177, -0.015668273086064187 
464, 37.49261080644884, -0.014638888714591366 
465, 37.573413846979975, -0.013695216686702498 
466, 37.65421688751112, -0.01282695699788457 
467, 37.735019928042256, -0.012025318183382813 
468, 37.8158229685734, -0.011282753159335518 
469, 37.89662600910454, -0.010592748850476865 
470, 37.977429049635674, -0.009949657149293745 
471, 38.05823209016682, -0.009348557404014022 
472, 38.139035130697955, -0.008785142480159764 
473, 38.21983817122909, -0.008255626126677093 
474, 38.30064121176024, -0.007756667064979082 
475, 38.381444252291374, -0.007285304591982824 
476, 38.46224729282251, -0.006838904641041953 
477, 38.543050333353655, -0.006415115441926466 
478, 38.62385337388479, -0.006011829713461986 
479, 38.704656414415936, -0.005627151759569821 
480, 38.78545945494707, -0.005259370351519248 
481, 38.86626249547821, -0.0049069355486590655 
482, 38.947065536009355, -0.004568437870376312 
483, 39.02786857654049, -0.004242591038451318 
484, 39.108671617071636, -0.003928217131894228 
485, 39.18947465760277, -0.003624232918246955 
486, 39.27027769813391, -0.003329638473709117 
487, 39.351080738665054, -0.0030435072343018748 
488, 39.43188377919619, -0.0027649766726551886 
489, 39.51268681972733, -0.00249324050883892 
490, 39.59348986025847, -0.0022275416905932267 
491, 39.67429290078961, -0.001967165766768287 
492, 39.75509594132075, -0.0017114352909733785 
493, 39.83589898185189, -0.0014597045560427906 
494, 39.91670202238303, -0.0012113546518178386 
495, 39.99750506291417, -0.0009657891517302387 
496, 40.07830810344531, -0.0007224298626431535 
497, 40.159111143976446, -0.00048071290491967674 
498, 40.23991418450759, -0.0002400850852647638 
499, 40.32071722503873, -7.286833894451187e-18 
