78, 1575.7575757575758, -0.9984981987610778, 0.054784551388901724 
79, 1595.9595959595958, -0.0011218826002157675, 0.9999993706895176 
80, 1616.1616161616162, 0.9989643078612318, -0.04550067713045775 
81, 1636.3636363636363, -0.19349852255308847, -0.9811005665933396 
82, 1656.5656565656564, -0.9019599070783363, 0.43181978419618394 
83, 1676.7676767676767, 0.7179578615513343, 0.696086567200255 
84, 1696.9696969696968, 0.3079193298017593, -0.9514124690871123 
85, 1717.171717171717, -0.9697739365460939, 0.24400514747827068 
86, 1737.3737373737372, 0.7886221274448648, 0.6148781506154983 
87, 1757.5757575757575, -0.1022329563489013, -0.9947604850596768 
88, 1777.7777777777776, -0.5656068754907405, 0.8246750041062249 
89, 1797.979797979798, 0.9328259674220752, -0.3603272325304728 
90, 1818.181818181818, -0.9915854864669271, -0.12945355548669782 
91, 1838.3838383838383, 0.8649817764606438, 0.5018032745917357 
92, 1858.5858585858584, -0.6829706269192523, -0.7304458383518407 
93, 1878.7878787878788, 0.5321193117611097, 0.8466693794220286 
94, 1898.9898989898988, -0.45551779908817835, -0.8902266760291235 
95, 1919.1919191919192, 0.4683107829339759, 0.8835638124027978 
96, 1939.3939393939393, -0.568247361874856, -0.8228577858428918 
97, 1959.5959595959594, 0.7338300384413029, 0.6793331102494827 
98, 1979.7979797979797, -0.9111571091671558, -0.41205912490096835 
99, 2000.0, 1.0, 1.4774168900475192e-12 
