297, 297.1485742871436, -0.3681171552005966, 0.929779414725353 
298, 298.14907453726863, -0.4486796369333497, 0.8936926671968152 
299, 299.1495747873937, -0.5256387466886477, 0.8507078863979031 
300, 300.1500750375188, -0.5984126589723097, 0.8011880488260482 
301, 301.15057528764385, -0.666456140070764, 0.7455442397081331 
302, 302.1510755377689, -0.7292644184487584, 0.6842319840409349 
303, 303.151575787894, -0.7863766909775727, 0.6177472783324611 
304, 304.152076038019, -0.8373792432228304, 0.5466223586897629 
305, 305.1525762881441, -0.8819081654500308, 0.4714212423221519 
306, 306.15307653826915, -0.9196516495079653, 0.39273508062977847 
307, 307.1535767883942, -0.9503518552968602, 0.3111773628235445 
308, 308.1540770385193, -0.9738063390887323, 0.22737900947669049 
309, 309.15457728864436, -0.9898690395148675, 0.1419833955429777 
310, 310.15507753876943, -0.9984508205406112, 0.0556413421996658 
311, 311.15557778889445, -0.9995195741849855, -0.030993883607339578 
312, 312.1560780390195, -0.993099889086095, -0.11727152381198798 
313, 313.1565782891446, -0.9792722942389961, -0.20254820101865392 
314, 314.15707853926966, -0.9581720903182581, -0.2861926717006218 
315, 315.15757878939473, -0.9299877839219559, -0.3675904266380308 
316, 316.1580790395198, -0.8949591428184915, -0.4461481062221277 
317, 317.1585792896448, -0.853374892825324, -0.5212977002590429 
318, 318.1590795397699, -0.8055700792842996, -0.5925005041026441 
319, 319.15957978989496, -0.7519231182091202, -0.6592508053105991 
320, 320.16008004002003, -0.6928525640551231, -0.7210792775293446 
321, 321.1605802901451, -0.6288136226918765, -0.7775560609480956 
322, 322.1610805402702, -0.5602944395379608, -0.8282935113972839 
323, 323.16158079039525, -0.48781219394044023, -0.8729486029790152 
324, 324.16208104052026, -0.41190903174641763, -0.9112249719831699 
325, 325.16258129064533, -0.3331478686203142, -0.9428745927395339 
326, 326.1630815407704, -0.2521080970102288, -0.9676990789609552 
327, 327.1635817908955, -0.16938122976208866, -0.9855506070234458 
328, 328.16408204102055, -0.08556651322883199, -0.9963324604838789 
329, 329.1645822911456, -0.001266542328641022, -0.9999991979349432 
330, 330.16508254127064, 0.08291709061894183, -0.9965564490199691 
331, 331.1655827913957, 0.16638808229669233, -0.9860603460588145 
332, 332.1660830415208, 0.24855961010815972, -0.9686166012529827 
333, 333.16658329164585, 0.32885840053990173, -0.9443792418273167 
334, 334.1670835417709, 0.40672864693366995, -0.9135490177125177 
335, 335.167583791896, 0.48163575103993, -0.8763714984640946 
336, 336.16808404202106, 0.5530698644811463, -0.833134878037648 
337, 337.1685842921461, 0.6205492081460013, -0.7841675077873163 
338, 338.16908454227115, 0.6836231495461388, -0.7298351796156565 
339, 339.1695847923962, 0.7418750202785669, -0.6705381825717875 
340, 340.1700850425213, 0.7949246579306304, -0.6067081573655246 
341, 341.17058529264636, 0.8424306590230788, -0.5388047742345471 
342, 342.17108554277144, 0.8840923318921358, -0.46731226036722573 
343, 343.17158579289645, 0.9196513407455859, -0.39273580364520655 
344, 344.1720860430215, 0.9488930344732023, -0.3155978598283551 
345, 345.1725862931466, 0.9716474561315633, -0.2364343904618397 
346, 346.17308654327167, 0.9877900313400445, -0.15579105874610968 
347, 347.17358679339674, 0.9972419361032551, -0.07421941037916838 
348, 348.1740870435218, 0.9999701467995951, 0.007726934035977628 
349, 349.1745872936468, 0.9959871772316073, 0.0894960490201369 
350, 350.1750875437719, 0.9853505097077595, 0.17054141144794843 
351, 351.17558779389697, 0.9681617291045637, 0.2503255206671136 
352, 352.17608804402204, 0.9445653707308412, 0.328323408267075 
353, 353.1765882941471, 0.9147474945720324, 0.4040260154670607 
354, 354.1770885442722, 0.8789340001221067, 0.4769434174295235 
355, 355.17758879439725, 0.8373886975059466, 0.5466078752536357 
356, 356.17808904452227, 0.7904111519484647, 0.6125766979534082 
357, 357.17858929464734, 0.7383343198528444, 0.674434898361167 
358, 358.1790895447724, 0.6815219958040104, 0.7317976286073347 
359, 359.1795897948975, 0.6203660907115655, 0.7843123825971702 
360, 360.18009004502255, 0.5552837620465889, 0.8316609547209651 
361, 361.1805902951476, 0.4867144177077156, 0.8735611458824387 
362, 362.18109054527264, 0.4151166154738422, 0.9097682097971671 
363, 363.1815907953977, 0.34096488026483773, 0.9400760343855091 
364, 364.1820910455228, 0.26474646153991827, 0.9643180549497622 
365, 365.18259129564785, 0.18695805311903466, 0.9823678976706945 
366, 366.1830915457729, 0.10810249751986703, 0.9941397537720575 
367, 367.183591795898, 0.028685496567261905, 0.9995884864716528 
368, 368.184092046023, -0.05078765044170844, 0.9987094745533411 
369, 369.1845922961481, -0.12981526033766394, 0.9915381980455743 
370, 370.18509254627315, -0.2079024114917736, 0.9781495730694285 
371, 371.1855927963982, -0.2845640019323906, 0.9586570444138104 
372, 372.1860930465233, -0.3593277020052329, 0.9332114457997387 
373, 373.18659329664837, -0.43173678446396585, 0.9019996391023197 
374, 374.18709354677344, -0.5013528160132228, 0.8652429450019292 
375, 375.18759379689845, -0.5677581955393216, 0.8231953786300876 
376, 376.1880940470235, -0.6305585255457881, 0.7761417047559819 
377, 377.1885942971486, -0.6893848046507876, 0.724395327922948 
378, 378.18909454727367, -0.7438954303911126, 0.6682960336880814 
379, 379.18959479739874, -0.7937780030026426, 0.6082075977403907 
380, 380.1900950475238, -0.8387509222994572, 0.544515280172935 
381, 381.1905952976488, -0.8785647712432838, 0.47762322256171375 
382, 382.1910955477739, -0.9130034812712289, 0.4079517657598956 
383, 383.19159579789897, -0.9418852759234454, 0.33593470645143986 
384, 384.19209604802404, -0.9650633907739357, 0.2620165105254131 
385, 385.1925962981491, -0.9824265691076792, 0.18664950123510765 
386, 386.1930965482742, -0.9938993341976354, 0.110291039896707 
387, 387.19359679839926, -0.9994420404069756, 0.0334007165662874 
388, 388.19409704852427, -0.9990507066678134, -0.043562432284511336 
389, 389.19459729864934, -0.9927566371603447, -0.12014266258945519 
390, 390.1950975487744, -0.9806258352289282, -0.19589020210711672 
391, 391.1955977988995, -0.9627582177182389, -0.2703638552321669 
392, 392.19609804902456, -0.9392866379876152, -0.3431335187618991 
393, 393.1965982991496, -0.9103757268601685, -0.413782595022821 
394, 394.19709854927464, -0.8762205616811393, -0.4819102896672666 
395, 395.1975987993997, -0.8370451744932104, -0.5471337824130684 
396, 396.1980990495248, -0.793100911082718, -0.6090902600105855 
397, 397.19859929964986, -0.7446646533070698, -0.6674388017751602 
398, 398.1990995497749, -0.6920369176786219, -0.7218621091107861 
399, 399.1995997999, -0.6355398436529573, -0.772068071564661 
400, 400.20010005002507, -0.5755150854491959, -0.8177911630852981 
401, 401.2006003001501, -0.512321621516686, -0.8587936633013272 
402, 402.20110055027516, -0.44633349595738575, -0.8948666997863192 
403, 403.20160080040023, -0.37793750631736167, -0.9258311084202205 
404, 404.2021010505253, -0.3075308521754747, -0.9515381100934561 
405, 405.2026013006504, -0.23551875888609555, -0.9718698031180685 
406, 406.20310155077544, -0.16231209067655122, -0.9867394718061131 
407, 407.20360180090046, -0.08832496706400562, -0.9960917127419253 
408, 408.20410205102553, -0.013972396242320847, -0.9999023813069192 
409, 409.2046023011506, 0.06033206129664745, -0.9981783620073607 
410, 410.2051025512757, 0.1341785860993021, -0.9909571671027927 
411, 411.20560280140074, 0.20716333775549955, -0.9783063689305108 
412, 412.2061030515258, 0.2788906258642069, -0.9603228721659559 
413, 413.20660330165083, 0.34897500288432437, -0.9371320330465104 
414, 414.2071035517759, 0.4170432684792007, -0.9088866333136303 
415, 415.207603801901, 0.48273637568970984, -0.8757657172931373 
416, 416.20810405202604, 0.545711230036387, -0.8379733011332602 
417, 417.2086043021511, 0.6056423734488, -0.7957369637532897 
418, 418.2091045522762, 0.6622235457457044, -0.7493063295208355 
419, 419.20960480240126, 0.7151691172363679, -0.6989514530719242 
420, 420.2101050525263, 0.764215386876244, -0.6449611170152761 
421, 421.21060530265135, 0.8091217412839109, -0.5876410535196567 
422, 422.2111055527764, 0.8496716708049082, -0.5273121009720863 
423, 423.2116058029015, 0.8856736396870547, -0.4643083070153765 
424, 424.21210605302656, 0.916961808305812, -0.3989749893270696 
425, 425.21260630315163, 0.9433966062420975, -0.33166676549044344 
426, 426.21310655327665, 0.9648651558644845, -0.2627455632329573 
427, 427.2136068034017, 0.9812815468980991, -0.19257862217098184 
428, 428.2141070535268, 0.9925869632696304, -0.12153649800439967 
429, 429.21460730365186, 0.9987496642978737, -0.049991079853154576 
430, 430.21510755377693, 0.9997648230483664, 0.02168636887698165 
431, 431.215607803902, 0.9956542253855275, 0.09312713606648229 
432, 432.216108054027, 0.986465833933368, 0.16396694326035646 
433, 433.2166083041521, 0.9722732217933515, 0.23384777566523104 
434, 434.21710855427716, 0.9531748814630149, 0.3024196510611827 
435, 435.21760880440223, 0.9292934149493427, 0.3693423194433434 
436, 436.2181090545273, 0.9007746115747605, 0.4342868857591022 
437, 437.2186093046524, 0.8677864204295501, 0.49693734868499073 
438, 438.21910955477745, 0.8305178248313485, 0.5569920489893958 
439, 439.21960980490246, 0.7891776265090524, 0.6141650216493434 
